Term,IDF
индия,1.237874
safety,3.506558
редактировать,3.218876
инфраструктурный,2.813411
умникоина,3.912023
участник,0.328504
вернуться,1.427116
приложение,1.021651
композиция,2.120264
криптый,3.912023
здоровье,1.237874
распространитель,2.995732
играть,1.660731
серьёзный,1.386294
дисциплина,2.120264
vk-студия,3.912023
подписать,0.733969
заразить,3.506558
претензия,2.120264
еврокомиссия,2.995732
немного,2.120264
служебный,2.302585
фото,1.139434
перейти,0.0
snapster,2.302585
роскосмос,2.813411
for,0.941609
заплатить,2.65926
handsales,3.912023
css,3.218876
iburattino,3.912023
реклама,1.07881
расположить,1.108663
домашний,1.714798
express,2.813411
объяснять,2.302585
медиа,1.469676
лобушкина,3.912023
персона,2.525729
технический,0.941609
adv,3.912023
продюсер,1.07881
симптом,3.506558
преобразить,3.912023
лавицкий,3.912023
сеанс,2.995732
similarweb,2.813411
пожелание,3.506558
портал,0.941609
навигация,0.01005
разный,0.693147
башня,1.89712
multimarket,3.912023
gazeta,2.813411
музыкальный,0.967584
top,1.469676
credit,3.218876
вечером,2.65926
рубеж,1.427116
режим,0.867501
миллионный,3.506558
clones,3.912023
спасибо,3.218876
рунет,1.469676
nano,2.65926
отказать,2.207275
telegram,1.347074
этаж,2.65926
исключать,3.218876
жаловаться,3.218876
worki,3.912023
рогозовый,3.912023
тренд,2.525729
вадим,1.560648
одноклассник,1.272966
благовещенский,3.218876
позиция,1.309333
comnews,2.65926
отказаться,1.021651
vk-cup-,3.912023
интерес,1.272966
объясняться,2.407946
следственный,2.407946
январь,0.248461
боковой,3.218876
поскрытый,3.506558
donorsearch,3.912023
преследование,2.207275
рассмотрение,1.714798
сделать,0.967584
видео,0.867501
работать,0.673345
победить,1.609438
пара,1.832581
стилизовать,3.218876
оформлять,3.912023
написание,1.469676
уточнить,2.040221
поездка,2.65926
нехорошеть,3.912023
сухаревский,3.506558
технология,0.71335
удалить,0.994252
собственность,1.386294
последний,0.371064
множество,1.469676
сервер,1.427116
волггт,3.912023
беспрерывно,3.912023
sites,2.407946
traffic,2.813411
вводиться,2.302585
кардинально,3.506558
вице-президент,1.714798
встретиться,2.65926
активность,1.89712
дата,0.01005
добавляться,2.813411
вредоносный,2.65926
tiktok,2.040221
киевский,1.427116
бесплатный,1.469676
life,2.040221
резонанс,2.302585
причина,0.941609
принадлежащий,1.514128
ярош,3.912023
напоминать,2.040221
gt,1.660731
упоминать,2.65926
adindex,2.813411
допрос,2.995732
медиатека,3.506558
мем,3.506558
троян,3.912023
легко,2.995732
merlin,3.912023
орган,1.021651
siti,3.912023
granger,3.912023
обновить,1.108663
карта,0.941609
ведущий,1.021651
пристав,3.218876
ходатайство,2.65926
vkontakte,3.506558
встраивать,3.218876
мобильность,2.813411
предназначить,1.272966
составлять,0.755023
подсказывать,3.912023
заголовок,2.120264
психолог,2.302585
особенность,1.309333
линия,1.171183
спам-атака,3.912023
вестись,1.609438
разместить,1.469676
собрать,1.514128
заменить,0.673345
заноситься,3.912023
обращать,3.506558
копирайтер,3.912023
предложить,1.07881
